# Fuente: https://raw.githubusercontent.com/davidmuma/EPG_dobleM/master/guiatv.xml
La 1 HD,La 1
M+ Liga de Campeones HD,M+ Liga de Campeones
M+ Liga de Campeones 2 HD,M+ Liga de Campeones 2
M+ Liga de Campeones 3 HD,M+ Liga de Campeones 3
M+ Deportes HD,M+ Deportes
M+ Deportes 2 HD,M+ Deportes 2
M+ Deportes 3,M+ Deportes 3
M+ Ellas Vamos HD,M+ Ellas Vamos
M+ Golf HD,M+ Golf
M+ Golf 2 HD,M+ Golf 2
DAZN F1 HD,DAZN F1
DAZN 1 HD,DAZN 1
DAZN 2 HD,DAZN 2
Eurosport 1 HD,Eurosport 1
Eurosport 2,Eurosport 2
GOL,GOL
Teledeporte,Teledeporte
M+ Liga de Campeones 4,M+ Liga de Campeones 4
M+ Liga de Campeones 5,M+ Liga de Campeones 5
M+ Liga de Campeones 6,M+ Liga de Campeones 6
M+ Liga de Campeones 7,M+ Liga de Campeones 7
M+ Liga de Campeones 8,M+ Liga de Campeones 8
M+ Liga de Campeones 9,M+ Liga de Campeones 9
M+ Liga de Campeones 10,M+ Liga de Campeones 10
M+ Liga de Campeones 11,M+ Liga de Campeones 11
M+ Liga de Campeones 12,M+ Liga de Campeones 12
M+ Liga de Campeones 13,M+ Liga de Campeones 13
M+ Liga de Campeones 14,M+ Liga de Campeones 14
M+ Liga de Campeones 15,M+ Liga de Campeones 15
M+ Liga de Campeones 16,M+ Liga de Campeones 16
M+ Liga de Campeones 17,M+ Liga de Campeones 17
M+ Liga de Campeones 18,M+ Liga de Campeones 18
M+ Liga de Campeones 19,M+ Liga de Campeones 19
M+ LaLiga 3 HD,M+ LaLiga 3
M+ LaLiga 4,M+ LaLiga 4
M+ LaLiga 5,M+ LaLiga 5
M+ LaLiga 6,M+ LaLiga 6
DAZN LaLiga 3,DAZN LaLiga 3
DAZN LaLiga 4,DAZN LaLiga 4
DAZN LaLiga 5,DAZN LaLiga 5
M+ Vamos 2,M+ Vamos 2
LaLiga TV Hypermotion 3,LaLiga TV Hypermotion 3
M+ Deportes 4,M+ Deportes 4
M+ Deportes 5,M+ Deportes 5
M+ Deportes 6,M+ Deportes 6
M+ Deportes 7,M+ Deportes 7
M+ Deportes 8,M+ Deportes 8
DAZN 3 HD,DAZN 3
DAZN 4 HD,DAZN 4
M+ LaLiga HDR,M+ LaLiga HDR
M+ LaLiga 2 HDR,M+ LaLiga 2 HDR
M+ Liga de Campeones HDR,M+ Liga de Campeones HDR
M+ Liga de Campeones 2 HDR,M+ Liga de Campeones 2 HDR
Eurosport 4K,Eurosport 4K
M+ Wimbledon UHD,M+ Wimbledon
Vamos BAR,Vamos BAR
Vamos BAR 2,Vamos BAR 2
LaLiga TV BAR HD,LaLiga TV BAR
LaLiga TV BAR 2,LaLiga TV BAR 2
LaLiga TV BAR 3,LaLiga TV BAR 3
Rally.TV,Rally.TV
Tennis+,Tennis+
Canal FlixOlé 1,Canal FlixOlé 1
Canal FlixOlé 2,Canal FlixOlé 2
Liga de Campeones BAR 2,Liga de Campeones BAR 2
GolStadium BAR,GolStadium BAR
DAZN F1 BAR,DAZN F1 BAR
GolStadium,GolStadium
Torolé TV,Torolé TV
Iberalia caza,Iberalia caza
Fight Time,Fight Time
DBike,DBike
Antena Motor,Antena Motor
REKTV,REKTV
NFL Network,NFL Network
Red Bull TV,Red Bull TV
Unbeaten,Unbeaten
Billiard TV,Billiard TV
DAZN LALIGA EA SPORTS,DAZN LALIGA EA SPORTS
DAZN LALIGA EA SPORTS 2,DAZN LALIGA EA SPORTS 2
DAZN Liga F,DAZN Liga F
DAZN Liga F 2,DAZN Liga F 2
DAZN Liga F 3,DAZN Liga F 3
DAZN MotoGP,DAZN MotoGP
Extreme Channel,Extreme Channel
VINX,VINX
HIT TV,HIT TV
Playboy TV,Playboy TV
Dark Rojo,Dark Rojo
AMC Anime,AMC Anime
AMC+ Connect,AMC+ Connect
DAZN 1 BAR,DAZN 1 BAR
DAZN 2 BAR,DAZN 2 BAR
LaLiga TV BAR 4,LaLiga TV BAR 4
LaLiga TV BAR 5,LaLiga TV BAR 5
Somos Cine,Somos Cine
Fight Sports, Fight Sports
La 7 Segovia,La 7 Segovia
La 8 Segovia,La 8 Segovia
DARK,DARK
AMC Break,AMC Break
Odisea,Odisea
AMC HD,AMC
AMC Crime,AMC Crime
Historia,Historia
XTRM,XTRM
Canal Hollywood HD,Canal Hollywood
Sundance TV,Sundance TV
VinTV,VinTV
Somos,Somos
Canal Cocina,Canal Cocina
SELEKT,SELEKT
Veo7,Veo7
BOM Cine,BOM Cine
Cines Verdi TV,Cines Verdi TV
Cine Feel Good,Cine Feel Good
LALIGA Inside,LALIGA Inside
DAZN Baloncesto,DAZN Baloncesto
DAZN Baloncesto 2,DAZN Baloncesto 2
DAZN Baloncesto 3,DAZN Baloncesto 3
Rugby Challenge Spain,Rugby Challenge Spain
MMA TV,MMA TV
Gol Classics,Gol Classics
Runtime Thriller-Terror,Runtime Thriller-Terror
Runtime Comedia,Runtime Comedia
Runtime Cine y Series,Runtime Cine y Series
Runtime Series,Runtime Series
Runtime Acción,Runtime Acción
Runtime Crimen,Runtime Crimen
Runtime Romance,Runtime Romance
RunTime Clásicos,RunTime Clásicos
RunTime Familia,RunTime Familia
TRACE Sports Stars,TRACE Sports Stars
Horse TV,Horse TV
Motorvision,Motorvision
FightSports,FightSports
Fight Box HD,Fight Box
Cazavisión,Cazavisión
TR3CE,TR3CE
Tennis Channel,Tennis Channel
NatureTime,NatureTime
Moto ADV,Moto ADV
8madrid TV,8madrid TV
Sky News International,Sky News International
FIFA+,FIFA+
DSPORTS,DSPORTS
DSPORTS 2,DSPORTS 2
DSPORTS+,DSPORTS+
DSPORTS Fight,DSPORTS Fight
beIN SPORTS en español,beIN SPORTS en español
beIN SPORTS XTRA ñ,beIN SPORTS XTRA ñ
Star TVE HD,Star TVE
Discovery Turbo,Discovery Turbo
FOX SPORTS,FOX SPORTS
FOX SPORTS 2,FOX SPORTS 2
FOX SPORTS 3,FOX SPORTS 3
ESPN,ESPN
ESPN 2,ESPN 2
ESPN 3,ESPN 3
ESPN 4,ESPN 4
ESPN Deportes,ESPN Deportes
ESPN International,ESPN International
TyC Sports,TyC Sports
TUDN (Estados Unidos),TUDN (Estados Unidos)
TUDN (México),TUDN (México)
Sky Sports 16,Sky Sports 16
Libertad Digital TV,Libertad Digital TV
PT | Canal 11,PT | Canal 11
PT | DAZN 1,PT | DAZN 1
PT | DAZN 2,PT | DAZN 2
PT | DAZN 3,PT | DAZN 3
PT | DAZN 4,PT | DAZN 4
PT | DAZN 5,PT | DAZN 5
PT | Eurosport 1 HD,PT | Eurosport 1
PT | Eurosport 2 HD,PT | Eurosport 2
PT | Fight Box,PT | Fight Box
PT | Sport TV +,PT | Sport TV +
PT | Sport TV 1,PT | Sport TV 1
PT | Sport TV 2,PT | Sport TV 2
PT | Sport TV 3,PT | Sport TV 3
PT | Sport TV 4,PT | Sport TV 4
PT | Sport TV 5,PT | Sport TV 5
PT | Sport TV 6,PT | Sport TV 6
PT | Sport TV 7,PT | Sport TV 7
Onetoro,Onetoro
UK | Sky Sport Main Event,UK | Sky Sport Main Event
UK | Sky Sport Football,UK | Sky Sport Football
UK | Sky Sport F1,UK | Sky Sport F1
UK | Sky Sport Action,UK | Sky Sport Action
UK | Sky Sport Arena,UK | Sky Sport Arena
UK | Sky Sport Mix,UK | Sky Sport Mix
UK | Sky Sport Tennis,UK | Sky Sport Tennis
UK | TNT Sports 1,UK | TNT Sports 1
UK | TNT Sports 2,UK | TNT Sports 2
UK | TNT Sports 3,UK | TNT Sports 3
UK | TNT Sports 4,UK | TNT Sports 4
UK | TNT Sports Ultimate,UK | TNT Sports Ultimate
